time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
1643;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;8.9;0.0;0.90;0.0;2.9;8.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0;0.0
1644;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;4.9;0.0;2.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1645;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;4.0;0.0;8.0;0.0;1.00;0.0;2.0;10;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
1646;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;4.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1647;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1648;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1649;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;13;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
1650;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;12;0.0;1.9;0.0;8.9;0.0;1.9;0.90;2.9;9.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1651;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;6.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1652;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1653;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.90;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1654;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;12;0.90;3.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
1655;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1656;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.9;9.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.90;1.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1657;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;8.9;0.0;1.9;0.0;1.9;8.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
1658;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;4.0;0.0;3.0;10;1.00;1.00;1.00;1.00;1.00;0.0;0.0;0.0
1659;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
1660;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1661;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;8.9;0.0;2.9;0.0;2.9;9.9;0.90;1.9;1.9;0.90;0.0;0.0;0.0;0.0
1662;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;1.00;3.0;0.0;1.00;0.0;0.0;0.0
1663;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;4.9;0.0;1.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1664;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1665;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;0.0;2.0;1.00;0.0;0.0;0.0;0.0
1666;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;11;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;4.0;0.0;0.0;1.00;0.0;0.0;0.0
1667;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1668;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1669;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;0.90;0.0;1.9;0.0;0.0;0.0;0.0
1670;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;4.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1671;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;2.9;0.0;3.9;9.9;1.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
1672;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;2.0;1.00;9.0;0.0;4.0;0.0;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1673;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;1.00;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;3.0;1.00;1.00;0.0;0.0;0.0;0.0
1674;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;13;0.0;3.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0;0.0
1675;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;10;3.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0
1676;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1677;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1678;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1679;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1680;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;3.9;0.0;0.90;0.90;0.0;0.0;0.0
1681;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;3.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1682;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;7.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;1.9;0.0;1.9;9.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1683;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0
1684;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1685;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0;0.0
1686;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
1687;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.90;7.9;0.0;1.9;0.90;1.9;8.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1688;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;10;0.0;1.00;0.0;3.0;0.0;0.0;0.0;0.0
1689;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;2.0;1.00;0.0;2.0;2.0;0.0;0.0;0.0
1690;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0;0.0
1691;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;11;0.90;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.90;0.90;1.9;0.0;0.0;0.0;0.0
1692;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;1.00;0.0;2.0;3.0;0.0;0.0;0.0
1693;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
1694;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
1695;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1696;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
1697;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;2.9;8.9;0.0;0.0;0.90;3.9;0.0;0.0;0.0;0.0
1698;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
1699;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
1700;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
1701;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;2.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1702;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
1703;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;1.9;0.90;0.90;1.9;0.0;0.0;0.0;0.0
1704;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;1.9;0.90;0.0;0.90;0.0;0.0;0.0
1705;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;0.0;0.0;1.00;3.0;0.0;0.0;0.0;0.0
1706;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;10;12;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1707;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;11;1.00;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1708;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
1709;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;3.9;0.90;0.0;0.90;0.0;0.0;0.0
1710;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
1711;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1712;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;0.0;1.00;3.0;0.0;0.0;0.0;0.0
1713;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;2.9;7.9;0.0;1.9;0.0;1.9;9.9;0.90;0.90;0.90;0.90;0.90;0.0;0.0;0.0
1714;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;8.0;0.0;3.0;1.00;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
1715;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;10;1.00;0.0;1.00;0.0;0.0;0.0;0.0;0.0
1716;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
1717;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;2.0;1.00;0.0;1.00;0.0;0.0;0.0
1718;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;11;0.0;1.9;0.0;7.9;0.0;4.9;0.0;1.9;9.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
1719;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
1720;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;3.9;0.90;7.9;0.0;1.9;0.0;1.9;9.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1721;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
1722;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;4.0;0.0;9.0;0.0;3.0;0.0;3.0;9.0;1.00;2.0;1.00;0.0;1.00;0.0;0.0;0.0
1723;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;0.90;0.0;7.9;0.0;3.9;0.0;1.9;8.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
1724;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;1.00;2.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1725;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;13;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1726;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;3.0;0.0;0.0;1.00;0.0;0.0;0.0
1727;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1728;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
1729;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;3.0;1.00;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;3.0;0.0;0.0;0.0;0.0;0.0
1730;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.90;2.9;8.9;1.9;0.0;1.9;0.90;0.90;0.0;0.0;0.0
1731;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;4.0;0.0;3.0;10;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1732;0;0.0;0.0;2.9;938052;1962392;87;2.0;19;10;9.0;11;0.0;4.0;0.0;9.0;0.0;4.0;0.0;2.0;9.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
1733;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;9.9;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
1734;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
1735;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;3.0;10;3.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
1736;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.90;2.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1737;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
1738;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;10;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1739;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;13;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
1740;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;1.9;1.9;0.90;0.0;0.0;0.0;0.0
1741;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;2.0;0.0;3.0;9.0;1.00;2.0;2.0;0.0;0.0;0.0;0.0;0.0
1742;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
1743;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;11;0.0;2.0;0.0;9.0;0.0;4.0;0.0;3.0;10;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
1744;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1745;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.90;1.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
1746;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
1747;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;1.9;0.0;0.90;0.0;0.90;0.0;0.0;0.0
1748;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;10;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
1749;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0
1750;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;4.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1751;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.90;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;0.90;0.90;1.9;0.90;0.0;0.0;0.0;0.0
1752;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;9.0;1.00;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;1.00;2.0;0.0;1.00;0.0;0.0;0.0;0.0
1753;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.90;7.9;0.0;2.9;0.0;1.9;8.9;0.90;2.9;0.90;0.0;0.0;0.0;0.0;0.0
1754;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
1755;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1756;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
1757;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;7.9;12;0.0;1.9;0.0;8.9;0.0;2.9;0.0;2.9;9.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1758;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1759;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.90;2.9;0.90;0.0;0.0;0.0;0.0
1760;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;1.00;2.0;9.0;1.00;1.00;3.0;0.0;1.00;0.0;0.0;0.0
1761;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
1762;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0
1763;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.0;0.90;0.90;7.9;0.0;3.9;0.0;2.9;9.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
1764;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;10;10;12;0.0;4.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
1765;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;1.00;3.0;2.0;0.0;0.0;0.0;0.0
1766;0;0.0;0.0;2.9;938052;1962392;87;1.8;19;8.9;7.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
1767;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
1768;0;0.0;0.0;2.9;938052;1962392;87;1.9;19;8.9;8.9;11;0.90;3.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
